"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch"
"BBy","bby","Vansh Langer","https://www.linkedin.com/in/vansh-langer-md/","http://www.linkedin.com/bby","False","False","http://www.bbymilk.com/careers","BBy powders breast milk that's immunologically active & lasts 6 months","Growth","['health tech', 'medical devices', 'healthcare']","['healthcare', 'medical devices']","New York, NY, USA","0","Winter 2022"
"WhiteLab Genomics","whitelab-genomics","David Delbourgo","https://www.linkedin.com/in/daviddelbourgo/","https://www.linkedin.com/company/whitelabgenomics/","False","False","https://whitelabgx.com/careers","Unleashing the potential of DNA and RNA based therapies using AI","Early","['artificial intelligence', 'gene therapy', 'cell therapy', 'genomics']","['healthcare', 'drug discovery and delivery']","Paris, Île-de-France, France; Boston, MA, USA","0","Winter 2022"
"Massdriver","massdriver","Cory O'Daniel","https://linkedin.com/in/coryodaniel","https://linkedin.com/company/massdriver","False","False","https://www.ycombinator.com/companies/massdriver/jobs (could not find a dedicated career website)","Deploy secure, scalable cloud infrastructure in minutes not days","Early","['developer tools', 'devsecops', 'kubernetes']","['b2b', 'engineering, product and design']","Los Angeles, CA, USA; Remote","0","Winter 2022"
"Reality Defender","reality-defender","Ben Colman","https://www.linkedin.com/in/benpcolman/","https://www.linkedin.com/company/reality-defender/","False","False","http://www.realitydefender.com/careers","Enterprise Deepfake Detection","Early","['saas', 'deepfake detection', 'security', 'privacy', 'ai']","['b2b', 'security']","New York, NY, USA","0","Winter 2022"
"Remi","remi","Doug Barnett","https://www.linkedin.com/in/doug-barnett-74653816/","https://www.linkedin.com/company/remilabs","True","False","https://www.remihq.com/careers","Simplifying roofing for homeowners, roofers and enterprises.","Early","['saas', 'solar power', 'construction', 'proptech', 'climate']","['real estate and construction']","Lehi, UT, USA","0","Winter 2022"
"Onboard.io","onboard-io","Jeffrey D. Epstein","https://www.linkedin.com/in/epsteinjeffrey","https://www.linkedin.com/company/onboardio2/","False","False","https://onboard.io/careers","Manage & automate customer onboarding and implementation","Early","['saas', 'b2b', 'productivity', 'customer success', 'collaboration']","['b2b', 'productivity']","Detroit, MI, USA; Remote","0","Winter 2022"
"Seis","seis","Trevor McKendrick","https://www.linkedin.com/in/trevormckendrick","https://www.linkedin.com/company/seis-card/","False","False","https://www.seis.com/careers","Banking 100% in Spanish for the 44 million US Spanish speakers","Growth","['fintech', 'consumer finance', 'neobank']","['fintech', 'consumer finance']","San Francisco, CA, USA","0","Winter 2022"
"Eventual","eventual","Sammy Sidhu","https://www.linkedin.com/in/sammy-sidhu/","https://www.linkedin.com/showcase/daftengine/","True","False","https://www.daft.ai//careers","Building the AI data engine for any modality and scale","Early","['computer vision']","['b2b', 'infrastructure']","San Francisco, CA, USA","0","Winter 2022"
"Phoenix Hydrogen","phoenix-hydrogen","Shawn Drost","https://www.linkedin.com/in/shawndrost/","https://www.linkedin.com/company/72630957/","False","False","https://phoenixhydrogen.com//careers","First commodity marketplace for hydrogen.","Early","['energy storage', 'hydrogen energy', 'marketplace', 'climate', 'climatetech']","['industrials', 'energy']","Berkeley, CA, USA; Remote","0","Winter 2022"
"Karate Labs","karate-labs","Kapil Bakshi","https://www.linkedin.com/in/bakshikapil/","https://linkedin.com/company/karatelabs","False","False","https://karatelabs.io/careers","Open-source API & UI test automation ","Early","['developer tools', 'saas', 'api']","['b2b', 'engineering, product and design']","Wilmington, DE, USA; Remote","0","Winter 2022"
