name,slug,ceo_name,ceo_linkedin,company_linkedin,eng,remote,job_website,description,stage,tags,industries,all_locations,team_size,batch,funding
SimpleHash,simplehash,Olly Wilson,https://www.linkedin.com/in/olly-wilson/,https://www.linkedin.com/company/simplehash,false,false,https://www.ycombinator.com/companies/simplehash/jobs (could not find a dedicated career website),Multi-chain token data platform,Early,"{developer tools,saas,crypto / web3,nft}","{b2b,infrastructure}","San Francisco, CA, USA",0,Winter 2022,8750000
TAI,tai,Alexander Kwan,https://www.linkedin.com/in/alexanderkwan/,https://www.linkedin.com/company/taicopilot,false,false,https://www.ycombinator.com/companies/tai/jobs (could not find a dedicated career website),Control All of Your Investments from a Single App,Early,"{fintech,consumer,investing}",{fintech},"San Francisco, CA, USA",3,Winter 2022,11000000
Nara,nara,Angela Castillo,https://www.linkedin.com/in/angelacastillollinas/,https://www.linkedin.com/company/naraai/,false,false,https://www.ycombinator.com/companies/nara/jobs (could not find a dedicated career website),Answer 70% of your support and sales questions. Instantly,Early,"{artificial intelligence,sales,customer service,customer support,ai assistant}",{b2b},"San Francisco, CA, USA; Remote",3,Winter 2022,20000000
Glow Energy,glow-energy,Greg Sirotek,http://www.linkedin.com/in/gregsirotek,https://www.linkedin.com/company/glowenergy,false,false,https://www.glowenergy.com//careers,Unlocking Virtual Power Plants for rental properties,Early,{},"{industrials,climate}","Los Angeles, CA, USA; Remote",6,Winter 2022,5000000
Winter,winter,Michael Luo,https://www.linkedin.com/in/michael-luo-43091730/,\N,false,false,https://www.ycombinator.com/companies/winter/jobs (could not find a dedicated career website),Credit card checkout for NFTs,Early,{crypto / web3},"{b2b,engineering, product and design}","San Francisco, CA, USA",3,Winter 2022,12000000
Jamsocket,jamsocket,Paul Butler,https://linkedin.com/in/paulgb,https://www.linkedin.com/company/jamsocket,false,false,https://www.ycombinator.com/companies/jamsocket/jobs (could not find a dedicated career website),Run compute-intensive apps in a browser,Early,{cloud computing},"{b2b,engineering, product and design}","New York, NY, USA",5,Winter 2022,\N
HOAi,hoai,Haoyu Zha,https://www.linkedin.com/in/zhahaoyu/,https://www.linkedin.com/company/myhoai,false,false,https://www.ycombinator.com/companies/hoai/jobs (could not find a dedicated career website),AI agent for community management,Early,"{artificial intelligence,saas,real estate,community,ai}","{b2b,operations}","San Francisco, CA, USA",10,Winter 2022,\N
Bracket,bracket,Vinesh Arun,https://www.linkedin.com/in/vinesharun/,https://www.linkedin.com/company/use-bracket,false,false,https://www.usebracket.com//careers,Two-way syncs between business tools and your database,Early,"{saas,b2b,data engineering}","{b2b,engineering, product and design}","New York, NY, USA; Los Angeles, CA, USA",3,Winter 2022,6250000
mutable.ai,mutable-ai,Omar Shams,https://www.linkedin.com/in/omar-s-baa4ba61/,https://www.linkedin.com/company/mutableai/,false,false,https://www.ycombinator.com/companies/mutable-ai/jobs (could not find a dedicated career website),Artificially Intelligent Corporations,Early,"{developer tools,productivity,ai}",{b2b},"San Francisco, CA, USA; Pittsburgh, PA, USA; Remote",7,Winter 2022,6250000
Requestly,requestly,Sachin Jain,https://www.linkedin.com/in/sachin-jain-20b20731/t,https://www.linkedin.com/company/requestly/,false,false,https://www.ycombinator.com/companies/requestly/jobs (could not find a dedicated career website),Open-Source Postman alternative,Early,"{developer tools,saas,open source,api}","{b2b,engineering, product and design}","San Francisco, CA, USA; Remote",19,Winter 2022,5625000
Stackshine,stackshine,Tyler Diaz,https://www.linkedin.com/in/tylerjdiaz/,https://www.linkedin.com/company/stackshine,false,false,https://www.stackshine.com/careers,Automating all IT operations,Early,"{robotic process automation,productivity,analytics,enterprise,data engineering}","{b2b,operations}","Portland, OR, USA; Providence, RI, USA; Remote",7,Winter 2022,5000000
JumpWire,jumpwire,Ryan Cooke,https://www.linkedin.com/in/ryancooke/,https://www.linkedin.com/company/jumpwire,false,false,https://www.ycombinator.com/companies/jumpwire/jobs (could not find a dedicated career website),Dynamic access controls for all data and databases,Early,"{security,data labeling,databases}","{b2b,security}","New York, NY, USA; Remote",2,Winter 2022,12500000
Onyx Private,onyx-private,Victor Santos,https://www.linkedin.com/in/victordossantos/,https://www.linkedin.com/company/onyx-card,false,false,https://www.ycombinator.com/companies/onyx-private/jobs (could not find a dedicated career website),A modern and more accessible private bank for the new generation ,Early,{fintech},{fintech},"Miami, FL, USA",10,Winter 2022,22005000
HomeRoom,homeroom,Johnny Wolff,https://www.linkedin.com/in/johnnywolff/,https://www.linkedin.com/company/livehomeroom,false,false,https://livehomeroom.com//careers,We Rent Your Property by the Room.  You earn 50% more Rent.,Early,"{machine learning,real estate,proptech,nlp,data engineering}","{real estate and construction,housing and real estate}","San Jose, CA, USA; Remote",25,Winter 2022,16463500
Proper,proper,Kyle Maloney,https://www.linkedin.com/in/kylemaloney17/,https://www.linkedin.com/company/properfinance-io/,false,false,https://www.ycombinator.com/companies/proper/jobs (could not find a dedicated career website),Reconciliation and financial operations platform,Early,"{fintech,saas,b2b}","{b2b,finance and accounting}","San Francisco, CA, USA",10,Winter 2022,\N
Alfie,alfie,Alexander Singh,https://www.linkedin.com/in/alexander-a-singh/,https://www.linkedin.com/company/alfiehealth,false,false,https://www.ycombinator.com/companies/alfie/jobs (could not find a dedicated career website),Democratizing access to precision weight loss medications ,Early,"{digital health,telemedicine}","{healthcare,healthcare services}","New York, NY, USA",6,Winter 2022,12000000
NFTScoring,nftscoring,Adam Zvada,https://www.linkedin.com/in/adam-zvada/,\N,false,false,https://www.ycombinator.com/companies/nftscoring/jobs (could not find a dedicated career website),The NFT exchange for traders,Early,"{trading,nft,cryptocurrency}",{consumer},"New York, NY, USA",8,Winter 2022,6000000
Flike,flike,Tobias Müller,https://www.linkedin.com/in/tobias-mueller-rome/,https://www.linkedin.com/company/80920022,false,false,https://www.ycombinator.com/companies/flike/jobs (could not find a dedicated career website),Flike's AI crafts sales emails that convert,Early,"{artificial intelligence,machine learning}",{b2b},"San Francisco, CA, USA",8,Winter 2022,12500000
Nophin,nophin,Teddy Li,https://linkedin.com/in/theodorexli,https://www.linkedin.com/company/nophin/,false,false,https://www.ycombinator.com/companies/nophin/jobs (could not find a dedicated career website),AI Deal Screening Analyst for Commercial Real Estate Acquisitions,Early,"{generative ai,saas,real estate,proptech,ai assistant}",{fintech},"New York, NY, USA",5,Winter 2022,12500000
Vessel,vessel,Avery Yip,http://linkedin.com/in/averyyip,https://www.linkedin.com/company/vesselapi,false,false,https://www.ycombinator.com/companies/vessel/jobs (could not find a dedicated career website),"Developer-first, native integration platform for GTM tools",Early,"{sales,api,marketing,customer support,crm}","{b2b,engineering, product and design}","San Francisco, CA, USA; Remote",5,Winter 2022,6081800
Lifecast,lifecast,Forrest Briggs,https://www.linkedin.com/in/forrest-briggs-45b233b7/,https://www.linkedin.com/company/lifecast,false,false,https://www.ycombinator.com/companies/lifecast/jobs (could not find a dedicated career website),"Software to create 3D video for VR, robotics and film.",Early,"{machine learning,robotics,virtual reality}",{consumer},"Palo Alto, CA, USA; Remote",2,Winter 2022,\N
Demo Gorilla,demo-gorilla,David Hayes,https://www.linkedin.com/in/daveeurica/,https://www.linkedin.com/company/demogorilla,false,false,https://www.ycombinator.com/companies/demo-gorilla/jobs (could not find a dedicated career website),Make all your live SaaS demos impactful: close more ARR faster,Early,"{saas,sales}","{b2b,sales}","San Francisco, CA, USA; Seattle, WA, USA; Remote",2,Winter 2022,6250000
Kable,kable,Adam Sommer,https://www.linkedin.com/in/adam-d-sommer,https://www.linkedin.com/company/kable-io,false,false,https://kable.io/careers,Usage-based billing for API companies,Early,"{developer tools,api,billing}","{b2b,finance and accounting}","Santa Monica, CA, USA; Remote",0,Winter 2022,26500000
