"name","slug","ceo_name","ceo_linkedin","company_linkedin","eng","remote","job_website","description","stage","tags","industries","all_locations","team_size","batch","funding"
"BBy","bby","Vansh Langer","https://www.linkedin.com/in/vansh-langer-md/","http://www.linkedin.com/bby","false","false","http://www.bbymilk.com/careers","BBy powders breast milk that's immunologically active & lasts 6 months","Growth","{health tech,medical devices,healthcare}","{healthcare,medical devices}","New York, NY, USA","70","Winter 2022","3000000"
"WhiteLab Genomics","whitelab-genomics","David Delbourgo","https://www.linkedin.com/in/daviddelbourgo/","https://www.linkedin.com/company/whitelabgenomics/","false","false","https://whitelabgx.com/careers","Unleashing the potential of DNA and RNA based therapies using AI","Early","{artificial intelligence,gene therapy,cell therapy,genomics}","{healthcare,drug discovery and delivery}","Paris, Île-de-France, France; Boston, MA, USA","40","Winter 2022","10000000"
"Massdriver","massdriver","Cory O'Daniel","https://linkedin.com/in/coryodaniel","https://linkedin.com/company/massdriver","false","false","https://www.ycombinator.com/companies/massdriver/jobs (could not find a dedicated career website)","Deploy secure, scalable cloud infrastructure in minutes not days","Early","{developer tools,devsecops,kubernetes}","{b2b,engineering, product and design}","Los Angeles, CA, USA; Remote","11","Winter 2022","12000000"
"Reality Defender","reality-defender","Ben Colman","https://www.linkedin.com/in/benpcolman/","https://www.linkedin.com/company/reality-defender/","false","false","http://www.realitydefender.com/careers","Enterprise Deepfake Detection","Early","{saas,deepfake detection,security,privacy,ai}","{b2b,security}","New York, NY, USA","54","Winter 2022","52400000"
"Remi","remi","Doug Barnett","https://www.linkedin.com/in/doug-barnett-74653816/","https://www.linkedin.com/company/remilabs","true","false","https://www.remihq.com/careers","Simplifying roofing for homeowners, roofers and enterprises.","Early","{saas,solar power,construction,proptech,climate}","{real estate and construction}","Lehi, UT, USA","140","Winter 2022","21000000"
"Onboard.io","onboard-io","Jeffrey D. Epstein","https://www.linkedin.com/in/epsteinjeffrey","https://www.linkedin.com/company/onboardio2/","false","false","https://onboard.io/careers","Manage & automate customer onboarding and implementation","Early","{saas,b2b,productivity,customer success,collaboration}","{b2b,productivity}","Detroit, MI, USA; Remote","6","Winter 2022","7500000"
"Seis","seis","Trevor McKendrick","https://www.linkedin.com/in/trevormckendrick","https://www.linkedin.com/company/seis-card/","false","false","https://www.seis.com/careers","Banking 100% in Spanish for the 44 million US Spanish speakers","Growth","{fintech,consumer finance,neobank}","{fintech,consumer finance}","San Francisco, CA, USA","17","Winter 2022","12000000"
"Eventual","eventual","Sammy Sidhu","https://www.linkedin.com/in/sammy-sidhu/","https://www.linkedin.com/showcase/daftengine/","true","false","https://www.daft.ai//careers","Building the AI data engine for any modality and scale","Early","{computer vision}","{b2b,infrastructure}","San Francisco, CA, USA","18","Winter 2022","30000000"
"Phoenix Hydrogen","phoenix-hydrogen","Shawn Drost","https://www.linkedin.com/in/shawndrost/","https://www.linkedin.com/company/72630957/","false","false","https://phoenixhydrogen.com//careers","First commodity marketplace for hydrogen.","Early","{energy storage,hydrogen energy,marketplace,climate,climatetech}","{industrials,energy}","Berkeley, CA, USA; Remote","2","Winter 2022","12500000"
"Karate Labs","karate-labs","Kapil Bakshi","https://www.linkedin.com/in/bakshikapil/","https://linkedin.com/company/karatelabs","false","false","https://karatelabs.io/careers","Open-source API & UI test automation ","Early","{developer tools,saas,api}","{b2b,engineering, product and design}","Wilmington, DE, USA; Remote","2","Winter 2022","12500000"
